1.К-сть одержаних бюлетенів,"2.К-сть виборців, внесених до списку","3.К-сть виборців, внесених до витягу для голос. за місцем перебув.",4.К-сть невикор. бюлетенів,"5.К-сть виборців, які отримали бюлетені у приміщ.","6.К-сть виборців, які отримали бюлетені за місцем перебув.","7.Загальна к-сть виборців, які отримали бюлетені","8.К-сть бюлетенів, що не підлягають врахуванню","9.К-сть виборців, які взяли участь у голосуванні","10.К-сть бюлетенів, визнаних недійсними",Зеленський Володимир,Порошенко Петро,Дата та час протоколу,11,0,Vinnitsa
528,531,12,87,429,12,441,0,441,8,291,142,21.04.2019 21:00,14,0,Vinnitsa
1088,1119,49,405,634,49,683,0,683,20,370,293,22.04.2019 01:40,14,0,Vinnitsa
400,389,38,128,234,38,272,0,272,4,112,156,22.04.2019 00:00,14,0,Vinnitsa
656,687,41,162,453,41,494,0,494,8,294,192,22.04.2019 00:20,14,0,Vinnitsa
272,257,18,94,160,18,178,0,178,5,121,52,21.04.2019 21:00,14,0,Vinnitsa
256,256,18,80,158,18,176,0,176,0,90,86,21.04.2019 21:00,14,0,Vinnitsa
64,60,6,22,36,6,42,0,42,0,22,20,22.04.2019 00:01,14,0,Vinnitsa
448,439,50,166,233,49,282,0,282,3,186,93,21.04.2019 22:00,14,0,Vinnitsa
192,185,23,83,87,22,109,0,109,1,65,43,22.04.2019 00:20,14,0,Vinnitsa
528,510,17,139,372,17,389,0,389,2,211,176,21.04.2019 22:00,14,0,Vinnitsa
96,91,9,30,58,8,66,0,66,0,26,40,21.04.2019 21:00,14,0,Vinnitsa
608,603,56,190,373,45,418,0,418,11,203,204,21.04.2019 22:00,14,0,Vinnitsa
432,450,6,182,245,5,250,0,250,5,160,85,21.04.2019 21:00,14,0,Vinnitsa
96,97,12,25,60,11,71,0,71,0,36,35,21.04.2019 21:25,14,0,Vinnitsa
96,92,5,41,52,3,55,0,55,1,35,19,21.04.2019 21:00,14,0,Vinnitsa
240,228,18,68,154,18,172,0,172,2,114,56,22.04.2019 00:30,14,0,Vinnitsa
208,201,23,44,142,22,164,0,164,3,76,85,21.04.2019 22:50,14,0,Vinnitsa
656,678,7,181,470,5,475,0,475,6,312,157,21.04.2019 23:00,14,0,Vinnitsa
688,665,3,335,350,3,353,0,353,7,290,56,21.04.2019 23:00,14,0,Vinnitsa
240,230,10,81,149,10,159,0,159,2,121,36,21.04.2019 21:18,14,0,Vinnitsa
240,263,12,52,178,10,188,0,188,2,113,73,21.04.2019 22:00,14,0,Vinnitsa
208,207,22,80,111,17,128,0,128,0,63,65,21.04.2019 21:05,14,0,Vinnitsa
480,469,35,207,244,29,273,0,273,4,196,73,21.04.2019 21:00,14,0,Vinnitsa
368,363,35,150,183,35,218,0,218,2,113,103,21.04.2019 21:00,14,0,Vinnitsa
80,64,3,39,38,3,41,0,41,1,23,17,21.04.2019 21:22,14,0,Vinnitsa
336,327,25,95,216,25,241,0,241,7,136,98,22.04.2019 01:00,14,0,Vinnitsa
1072,1033,42,471,559,42,601,0,601,8,397,196,22.04.2019 01:30,14,0,Vinnitsa
832,810,59,270,505,57,562,0,562,11,320,231,22.04.2019 02:00,14,0,Vinnitsa
608,610,42,176,390,42,432,0,432,10,243,179,22.04.2019 01:00,14,0,Vinnitsa
368,364,47,108,224,36,260,0,260,6,160,94,21.04.2019 23:45,14,0,Vinnitsa
176,169,3,70,104,2,106,0,106,0,64,42,22.04.2019 00:02,14,0,Vinnitsa
464,459,35,70,359,35,394,0,394,3,199,192,21.04.2019 21:00,14,0,Vinnitsa
160,149,21,34,105,21,126,0,126,4,76,46,21.04.2019 23:00,14,0,Vinnitsa
528,521,20,182,326,20,346,0,346,4,230,112,21.04.2019 21:25,14,0,Vinnitsa
224,225,20,111,95,18,113,0,113,4,76,33,21.04.2019 21:05,14,0,Vinnitsa
1392,1418,44,606,746,40,786,0,786,14,485,287,22.04.2019 00:00,14,0,Vinnitsa
128,125,10,21,97,10,107,0,107,0,77,30,21.04.2019 21:00,14,0,Vinnitsa
816,795,50,346,421,49,470,0,470,7,327,136,22.04.2019 01:00,14,0,Vinnitsa
384,425,19,126,240,18,258,0,258,1,162,95,21.04.2019 21:30,14,0,Vinnitsa
1072,1080,20,467,585,20,605,0,605,9,463,133,21.04.2019 22:00,14,0,Vinnitsa
1024,1030,24,464,538,22,560,0,560,4,427,129,21.04.2019 22:00,14,0,Vinnitsa
464,442,25,161,279,24,303,0,303,9,171,123,22.04.2019 00:49,14,0,Vinnitsa
176,176,10,44,122,10,132,0,132,4,49,79,21.04.2019 21:01,14,0,Vinnitsa
400,395,46,133,227,40,267,0,267,3,169,95,22.04.2019 00:20,14,0,Vinnitsa
384,375,39,150,195,39,234,0,234,3,184,47,21.04.2019 23:05,14,0,Vinnitsa
192,180,16,69,108,15,123,0,123,4,86,33,21.04.2019 21:20,14,0,Vinnitsa
320,303,28,85,207,28,235,0,235,18,107,110,22.04.2019 00:20,14,0,Vinnitsa
912,896,52,354,509,49,558,0,558,12,385,161,21.04.2019 23:20,14,0,Vinnitsa
160,159,3,46,113,1,114,0,114,4,73,37,21.04.2019 22:00,14,0,Vinnitsa
352,343,42,78,234,40,274,0,274,7,180,87,21.04.2019 21:35,14,0,Vinnitsa
2064,2029,30,749,1294,21,1315,0,1315,55,829,431,22.04.2019 01:30,14,0,Vinnitsa
608,601,39,228,342,38,380,0,380,5,206,169,22.04.2019 01:02,14,0,Vinnitsa
656,638,29,278,349,29,378,0,378,3,204,171,22.04.2019 00:55,14,0,Vinnitsa
96,82,9,40,49,7,56,0,56,0,30,26,22.04.2019 00:20,14,0,Vinnitsa
416,405,44,142,234,40,274,0,274,10,165,99,22.04.2019 00:18,14,0,Vinnitsa
160,147,35,73,61,26,87,0,87,1,57,29,22.04.2019 00:00,14,0,Vinnitsa
672,648,61,213,401,58,459,0,459,5,192,262,22.04.2019 00:00,14,0,Vinnitsa
288,282,27,96,169,23,192,0,192,2,107,83,21.04.2019 23:00,14,0,Vinnitsa
256,248,24,99,133,24,157,0,157,5,84,68,22.04.2019 02:00,14,0,Vinnitsa
240,215,22,87,134,19,153,0,153,2,68,83,22.04.2019 00:20,14,0,Vinnitsa
144,140,17,59,70,15,85,0,85,0,31,54,22.04.2019 00:38,14,0,Vinnitsa
64,57,11,30,26,8,34,0,34,0,25,9,21.04.2019 21:10,14,0,Vinnitsa
352,344,25,124,203,25,228,0,228,2,115,111,22.04.2019 00:10,14,0,Vinnitsa
272,252,27,102,147,23,170,0,170,2,92,76,22.04.2019 00:58,14,0,Vinnitsa
752,746,30,315,407,30,437,0,437,9,251,177,22.04.2019 01:00,14,0,Vinnitsa
544,539,17,135,393,16,409,0,409,8,243,158,22.04.2019 01:05,14,0,Vinnitsa
80,75,7,27,47,6,53,0,53,3,21,29,21.04.2019 21:20,14,0,Vinnitsa
880,866,54,351,479,50,529,0,529,8,321,200,22.04.2019 01:00,14,0,Vinnitsa
272,266,42,75,155,42,197,0,197,1,109,87,21.04.2019 22:55,14,0,Vinnitsa
704,701,68,254,389,61,450,0,450,9,233,208,22.04.2019 01:00,14,0,Vinnitsa
304,300,25,93,186,25,211,0,211,4,118,89,21.04.2019 23:00,14,0,Vinnitsa
96,88,20,51,28,17,45,0,45,0,28,17,22.04.2019 01:30,14,0,Vinnitsa
288,283,25,82,183,23,206,0,206,2,120,84,21.04.2019 23:05,14,0,Vinnitsa
112,106,16,24,72,16,88,0,88,1,23,64,22.04.2019 00:20,14,0,Vinnitsa
512,494,39,180,295,37,332,0,332,7,174,151,22.04.2019 01:05,14,0,Vinnitsa
80,62,7,38,36,6,42,0,42,0,20,22,22.04.2019 00:20,14,0,Vinnitsa
496,492,53,186,257,53,310,0,310,4,179,127,21.04.2019 22:10,14,0,Vinnitsa
368,350,39,66,265,37,302,0,302,9,169,124,21.04.2019 21:00,14,0,Vinnitsa
112,116,13,20,79,13,92,0,92,1,54,37,21.04.2019 21:25,14,0,Vinnitsa
576,560,14,216,348,12,360,0,360,9,189,162,22.04.2019 00:00,14,0,Vinnitsa
480,470,41,129,313,38,351,0,351,9,174,168,22.04.2019 00:17,14,0,Vinnitsa
224,228,21,58,146,20,166,0,166,6,101,59,22.04.2019 00:00,14,0,Vinnitsa
320,310,43,95,186,39,225,0,225,6,125,94,21.04.2019 21:10,14,0,Vinnitsa
80,76,6,33,41,6,47,0,47,0,17,30,21.04.2019 23:00,14,0,Vinnitsa
768,744,80,214,477,77,554,0,554,4,213,337,22.04.2019 02:00,14,0,Vinnitsa
1312,1277,43,541,732,39,771,0,771,20,445,306,22.04.2019 00:20,14,0,Vinnitsa
592,578,72,230,297,65,362,0,362,6,186,169,22.04.2019 01:00,14,0,Vinnitsa
720,705,51,248,429,43,472,0,472,8,279,185,22.04.2019 01:30,14,0,Vinnitsa
832,819,44,279,513,40,553,0,553,8,380,165,22.04.2019 00:20,14,0,Vinnitsa
352,347,9,96,247,9,256,0,256,6,145,105,22.04.2019 00:45,14,0,Vinnitsa
208,190,22,78,113,17,130,0,130,6,67,57,21.04.2019 23:00,14,0,Vinnitsa
208,197,11,76,121,11,132,0,132,5,76,51,21.04.2019 23:00,14,0,Vinnitsa
112,103,14,41,58,13,71,0,71,2,33,36,21.04.2019 23:00,14,0,Vinnitsa
64,56,5,22,38,4,42,0,42,1,20,21,21.04.2019 22:40,14,0,Vinnitsa
800,787,55,351,395,54,449,0,449,5,296,148,22.04.2019 02:00,14,0,Vinnitsa
640,612,30,300,312,28,340,0,340,9,236,95,22.04.2019 00:10,14,0,Vinnitsa
272,259,16,101,156,15,171,0,171,7,110,54,21.04.2019 22:30,14,0,Vinnitsa
160,161,19,43,99,18,117,0,117,0,66,51,21.04.2019 23:25,14,0,Vinnitsa
528,516,32,217,280,31,311,0,311,5,188,118,22.04.2019 00:20,14,0,Vinnitsa
80,88,9,27,44,9,53,0,53,1,28,24,22.04.2019 01:30,14,0,Vinnitsa
80,69,9,36,35,9,44,0,44,0,23,21,22.04.2019 00:20,14,0,Vinnitsa
352,345,37,118,204,30,234,0,234,8,122,104,22.04.2019 00:00,14,0,Vinnitsa
96,29,4,67,25,4,29,0,29,0,7,22,21.04.2019 21:00,14,0,Vinnitsa
672,236,0,437,235,0,235,0,235,8,137,90,22.04.2019 02:00,14,0,Vinnitsa
1392,1369,3,545,844,3,847,0,847,23,490,334,22.04.2019 01:30,14,0,Vinnitsa
1664,1634,9,691,964,9,973,0,973,15,595,363,22.04.2019 01:30,14,0,Vinnitsa
768,751,12,318,438,12,450,0,450,7,250,193,22.04.2019 02:20,14,0,Vinnitsa
1248,1218,12,542,694,12,706,0,706,20,412,274,22.04.2019 02:20,14,0,Vinnitsa
1104,1095,23,455,626,23,649,0,649,7,415,227,22.04.2019 02:00,14,0,Vinnitsa
1216,1211,13,380,823,13,836,0,836,12,424,400,21.04.2019 22:25,14,0,Vinnitsa
1024,1002,11,390,623,11,634,0,634,22,380,232,22.04.2019 00:20,14,0,Vinnitsa
1024,1004,9,383,634,7,641,0,641,11,377,253,22.04.2019 00:00,14,0,Vinnitsa
208,195,110,25,78,105,183,0,183,3,44,136,21.04.2019 21:50,14,0,Vinnitsa
304,298,25,110,169,25,194,0,194,0,101,93,22.04.2019 01:00,14,0,Vinnitsa
336,331,20,101,217,18,235,0,235,4,116,115,22.04.2019 02:00,14,0,Vinnitsa
160,164,13,52,95,13,108,0,108,1,49,58,22.04.2019 01:30,14,0,Vinnitsa
448,432,0,168,280,0,280,0,280,2,134,144,22.04.2019 00:20,14,0,Vinnitsa
224,213,0,106,118,0,118,0,118,2,58,58,21.04.2019 22:35,14,0,Vinnitsa
880,874,25,361,494,25,519,0,519,6,315,198,22.04.2019 02:00,14,0,Vinnitsa
112,103,6,41,65,6,71,0,71,1,53,17,21.04.2019 22:23,14,0,Vinnitsa
224,211,1,125,98,1,99,0,99,1,68,30,22.04.2019 01:04,14,0,Vinnitsa
224,220,17,68,142,14,156,0,156,5,116,35,21.04.2019 21:30,14,0,Vinnitsa
144,129,8,31,106,7,113,0,113,1,76,36,21.04.2019 21:20,14,0,Vinnitsa
208,208,14,75,122,11,133,0,133,4,66,63,21.04.2019 22:30,14,0,Vinnitsa
368,342,21,128,224,16,240,0,240,1,138,101,22.04.2019 01:00,14,0,Vinnitsa
112,106,5,50,57,5,62,0,62,2,36,24,21.04.2019 22:55,14,0,Vinnitsa
176,175,6,62,108,6,114,0,114,1,82,31,22.04.2019 00:00,14,0,Vinnitsa
224,215,8,80,137,7,144,0,144,2,97,45,21.04.2019 23:10,14,0,Vinnitsa
112,112,2,33,77,2,79,0,79,1,50,28,21.04.2019 22:00,14,0,Vinnitsa
304,293,9,136,166,2,168,0,168,2,120,46,21.04.2019 22:00,14,0,Vinnitsa
160,152,8,71,82,7,89,0,89,1,54,34,21.04.2019 21:35,14,0,Vinnitsa
80,81,2,23,55,2,57,0,57,1,35,21,21.04.2019 22:12,14,0,Vinnitsa
48,41,2,16,30,2,32,0,32,0,9,23,21.04.2019 21:32,14,0,Vinnitsa
192,191,3,86,103,3,106,0,106,3,68,35,22.04.2019 00:20,14,0,Vinnitsa
176,171,18,59,101,16,117,0,117,3,65,49,22.04.2019 02:00,14,0,Vinnitsa
128,115,13,36,79,13,92,0,92,0,44,48,22.04.2019 00:00,14,0,Vinnitsa
176,167,6,63,107,6,113,0,113,0,81,32,22.04.2019 01:15,14,0,Vinnitsa
208,196,13,86,112,10,122,0,122,5,68,49,22.04.2019 00:05,14,0,Vinnitsa
80,76,6,14,60,6,66,0,66,1,28,37,22.04.2019 00:15,14,0,Vinnitsa
512,511,58,196,260,56,316,0,316,8,218,90,22.04.2019 01:30,14,0,Vinnitsa
784,788,34,280,470,34,504,0,504,18,329,157,21.04.2019 23:44,14,0,Vinnitsa
592,585,19,249,327,16,343,0,343,9,178,156,22.04.2019 00:15,14,0,Vinnitsa
192,179,16,65,112,15,127,0,127,1,56,70,21.04.2019 23:00,14,0,Vinnitsa
112,108,10,51,53,8,61,0,61,0,31,30,21.04.2019 22:00,14,0,Vinnitsa
1744,1725,32,679,1036,29,1065,0,1065,29,625,411,22.04.2019 01:10,14,0,Vinnitsa
208,201,10,70,128,10,138,0,138,1,64,73,22.04.2019 01:30,14,0,Vinnitsa
432,426,11,181,243,8,251,0,251,4,140,107,22.04.2019 01:13,14,0,Vinnitsa
160,145,6,74,80,6,86,0,86,1,42,43,22.04.2019 01:02,14,0,Vinnitsa
736,716,37,308,394,34,428,0,428,6,236,186,22.04.2019 01:12,14,0,Vinnitsa
320,301,13,122,186,12,198,0,198,6,145,47,21.04.2019 23:00,14,0,Vinnitsa
400,392,25,125,250,25,275,0,275,3,172,100,22.04.2019 00:15,14,0,Vinnitsa
640,625,35,270,339,31,370,0,370,4,233,133,22.04.2019 02:20,14,0,Vinnitsa
928,904,29,390,511,27,538,0,538,7,354,177,22.04.2019 01:00,14,0,Vinnitsa
96,88,9,45,43,8,51,0,51,0,22,29,22.04.2019 02:00,14,0,Vinnitsa
1552,1555,7,580,967,5,972,0,972,20,740,212,22.04.2019 00:10,14,0,Vinnitsa
1600,1588,6,640,954,6,960,0,960,25,745,190,21.04.2019 22:00,14,0,Vinnitsa
2144,2128,15,896,1234,14,1248,0,1248,35,944,269,22.04.2019 01:00,14,0,Vinnitsa
1632,1594,14,672,950,10,960,0,960,14,770,176,22.04.2019 01:00,14,0,Vinnitsa
2240,2214,10,1012,1220,8,1228,0,1228,30,997,201,22.04.2019 01:00,14,0,Vinnitsa
2320,2265,16,1076,1229,15,1244,0,1244,32,977,235,22.04.2019 00:13,14,0,Vinnitsa
2134,2185,17,792,1336,6,1342,0,1342,49,1026,267,21.04.2019 22:00,14,0,Vinnitsa
2224,2212,21,832,1374,18,1392,0,1392,55,1066,271,21.04.2019 23:00,14,0,Vinnitsa
1424,1443,10,644,770,10,780,0,780,36,528,216,21.04.2019 22:20,14,0,Vinnitsa
2080,2041,13,877,1195,8,1203,0,1203,36,891,276,21.04.2019 23:58,14,0,Vinnitsa
1984,1969,7,757,1224,3,1227,0,1227,40,899,288,21.04.2019 21:20,14,0,Vinnitsa
1824,1823,8,726,1091,7,1098,0,1098,22,840,236,21.04.2019 21:00,14,0,Vinnitsa
1392,1429,9,471,913,8,921,0,921,32,710,179,22.04.2019 01:00,14,0,Vinnitsa
1280,1263,12,523,749,8,757,0,757,27,605,125,22.04.2019 00:01,14,0,Vinnitsa
1680,1651,5,675,1000,5,1005,0,1005,29,745,231,21.04.2019 22:05,14,0,Vinnitsa
1456,1447,10,599,850,7,857,0,857,20,644,193,21.04.2019 21:00,14,0,Vinnitsa
256,103,4,166,86,4,90,0,90,1,31,58,22.04.2019 01:30,14,0,Vinnitsa
496,481,44,182,275,39,314,0,314,5,179,130,21.04.2019 20:55,15,0,Vinnitsa
128,130,10,38,81,9,90,0,90,1,60,29,21.04.2019 21:30,15,0,Vinnitsa
64,57,15,16,36,12,48,0,48,0,32,16,21.04.2019 21:05,15,0,Vinnitsa
1248,1217,6,580,664,4,668,0,668,11,522,135,22.04.2019 00:15,15,0,Vinnitsa
2128,2115,14,934,1182,12,1194,0,1194,14,919,261,22.04.2019 00:35,15,0,Vinnitsa
160,157,10,55,97,8,105,0,105,2,68,35,22.04.2019 00:25,15,0,Vinnitsa
2128,2077,14,934,1180,14,1194,0,1194,29,858,307,21.04.2019 21:06,15,0,Vinnitsa
848,835,73,287,492,69,561,0,561,14,323,224,21.04.2019 21:31,15,0,Vinnitsa
448,446,31,173,246,29,275,0,275,5,172,98,21.04.2019 20:45,15,0,Vinnitsa
944,929,23,383,539,22,561,0,561,9,383,169,21.04.2019 21:30,15,0,Vinnitsa
112,108,15,39,58,15,73,0,73,1,36,36,21.04.2019 21:30,15,0,Vinnitsa
512,508,28,126,359,27,386,0,386,6,258,122,21.04.2019 21:30,15,0,Vinnitsa
304,286,14,50,240,14,254,0,254,3,149,102,22.04.2019 00:45,15,0,Vinnitsa
624,611,73,253,304,67,371,0,371,7,211,153,21.04.2019 21:50,15,0,Vinnitsa
928,910,3,440,485,3,488,0,488,14,285,189,22.04.2019 00:06,15,0,Vinnitsa
480,469,21,218,243,19,262,0,262,7,152,103,22.04.2019 00:25,15,0,Vinnitsa
208,201,17,89,102,17,119,0,119,1,96,22,21.04.2019 22:15,15,0,Vinnitsa
208,200,25,48,135,25,160,0,160,5,96,59,21.04.2019 22:00,15,0,Vinnitsa
144,135,15,67,62,15,77,0,77,0,46,31,21.04.2019 21:40,15,0,Vinnitsa
96,92,4,33,59,4,63,0,63,0,49,14,21.04.2019 23:20,15,0,Vinnitsa
624,611,40,232,361,31,392,0,392,8,329,55,22.04.2019 00:05,15,0,Vinnitsa
640,616,22,323,295,22,317,0,317,6,187,124,22.04.2019 00:10,15,0,Vinnitsa
176,166,19,63,94,19,113,0,113,1,66,46,22.04.2019 00:20,15,0,Vinnitsa
784,784,36,235,514,35,549,0,549,7,276,266,21.04.2019 20:55,15,0,Vinnitsa
1728,1708,34,678,1024,26,1050,0,1050,36,745,269,21.04.2019 23:00,15,0,Vinnitsa
1264,1246,69,519,679,66,745,0,745,10,550,185,22.04.2019 00:25,15,0,Vinnitsa
544,533,19,234,291,19,310,0,310,6,163,141,22.04.2019 00:05,15,0,Vinnitsa
560,545,26,230,309,21,330,0,330,6,264,60,22.04.2019 00:40,15,0,Vinnitsa
240,237,16,68,157,15,172,0,172,1,126,45,22.04.2019 00:05,15,0,Vinnitsa
656,648,26,273,363,20,383,0,383,6,253,124,21.04.2019 22:00,15,0,Vinnitsa
144,138,15,56,73,15,88,0,88,1,56,31,21.04.2019 22:03,15,0,Vinnitsa
128,116,13,52,64,12,76,0,76,0,52,24,21.04.2019 20:58,15,0,Vinnitsa
320,303,15,77,231,12,243,0,243,0,170,73,22.04.2019 00:20,15,0,Vinnitsa
1552,1531,13,558,983,11,994,0,994,21,738,235,22.04.2019 00:30,15,0,Vinnitsa
400,382,23,165,219,16,235,0,235,1,176,58,22.04.2019 00:05,16,0,Vinnitsa
64,59,7,26,33,5,38,0,38,1,29,8,21.04.2019 21:10,16,0,Vinnitsa
736,709,41,326,380,30,410,0,410,12,271,127,22.04.2019 00:15,16,0,Vinnitsa
304,291,20,123,166,15,181,0,181,1,148,32,21.04.2019 23:05,16,0,Vinnitsa
96,96,9,28,59,9,68,0,68,1,55,12,21.04.2019 23:15,16,0,Vinnitsa
224,207,22,86,123,15,138,0,138,3,112,23,21.04.2019 21:01,16,0,Vinnitsa
192,188,14,60,118,14,132,0,132,0,109,23,22.04.2019 00:17,16,0,Vinnitsa
96,99,15,40,48,8,56,0,56,0,32,24,21.04.2019 20:40,16,0,Vinnitsa
1296,1274,47,449,803,44,847,0,847,19,514,314,22.04.2019 00:10,16,0,Vinnitsa
288,276,17,111,168,9,177,0,177,5,122,50,21.04.2019 20:30,16,0,Vinnitsa
304,294,21,150,140,14,154,0,154,5,116,33,22.04.2019 00:10,16,0,Vinnitsa
384,365,24,147,216,21,237,0,237,5,178,54,21.04.2019 21:50,16,0,Vinnitsa
288,280,21,122,147,19,166,0,166,9,114,43,22.04.2019 00:15,16,0,Vinnitsa
240,239,12,68,161,11,172,0,172,0,126,46,22.04.2019 00:16,16,0,Vinnitsa
304,300,24,97,184,23,207,0,207,6,136,65,21.04.2019 21:20,16,0,Vinnitsa
384,381,18,109,257,18,275,0,275,9,149,117,22.04.2019 00:10,16,0,Vinnitsa
160,160,16,59,89,12,101,0,101,1,70,30,22.04.2019 00:15,16,0,Vinnitsa
384,368,9,159,219,6,225,0,225,13,136,76,21.04.2019 20:54,16,0,Vinnitsa
160,152,15,56,89,15,104,0,104,0,44,60,21.04.2019 23:15,16,0,Vinnitsa
1104,1081,53,364,695,45,740,0,740,12,388,340,21.04.2019 22:30,16,0,Vinnitsa
240,233,25,109,112,19,131,0,131,2,76,53,22.04.2019 00:30,16,0,Vinnitsa
2080,2042,52,943,1085,52,1137,0,1137,16,893,228,22.04.2019 00:15,16,0,Vinnitsa
432,420,45,166,223,43,266,0,266,6,209,51,22.04.2019 00:30,16,0,Vinnitsa
384,380,22,190,172,22,194,0,194,2,136,56,21.04.2019 21:00,16,0,Vinnitsa
80,71,4,33,43,4,47,0,47,0,28,19,21.04.2019 21:15,16,0,Vinnitsa
320,315,26,123,174,23,197,0,197,6,144,47,21.04.2019 20:45,16,0,Vinnitsa
1232,1208,93,593,564,75,639,0,639,11,518,110,21.04.2019 21:38,16,0,Vinnitsa
432,425,46,194,196,42,238,0,238,3,155,80,21.04.2019 21:00,16,0,Vinnitsa
288,275,20,101,168,19,187,0,187,5,148,34,21.04.2019 21:00,16,0,Vinnitsa
1424,1405,50,565,815,44,859,0,859,19,633,207,21.04.2019 21:35,16,0,Vinnitsa
816,797,46,355,423,38,461,0,461,14,362,85,21.04.2019 23:00,16,0,Vinnitsa
112,102,2,49,62,1,63,0,63,2,45,16,21.04.2019 22:10,16,0,Vinnitsa
288,291,17,152,123,13,136,0,136,1,91,44,22.04.2019 00:15,16,0,Vinnitsa
176,171,1,51,125,0,125,0,125,2,88,35,21.04.2019 22:40,16,0,Vinnitsa
560,544,38,246,279,35,314,0,314,5,246,63,22.04.2019 00:10,16,0,Vinnitsa
432,418,34,188,210,34,244,0,244,6,154,84,21.04.2019 20:50,16,0,Vinnitsa
144,140,26,37,84,23,107,0,107,0,86,21,21.04.2019 23:00,16,0,Vinnitsa
128,52,14,77,37,14,51,0,51,3,33,15,22.04.2019 00:10,16,0,Vinnitsa
384,382,20,104,260,20,280,0,280,5,194,81,22.04.2019 02:10,16,0,Vinnitsa
2512,2456,17,1342,1155,15,1170,0,1170,30,827,313,22.04.2019 00:35,16,0,Vinnitsa
2192,2146,27,1084,1082,26,1108,0,1108,34,743,331,22.04.2019 00:14,16,0,Vinnitsa
2016,1987,36,979,1004,33,1037,0,1037,27,693,317,22.04.2019 00:25,16,0,Vinnitsa
2208,2154,30,1087,1096,25,1121,0,1121,27,823,271,22.04.2019 00:15,16,0,Vinnitsa
560,541,27,276,263,21,284,0,284,6,228,50,21.04.2019 23:15,16,0,Vinnitsa
272,269,17,140,117,15,132,0,132,1,96,35,21.04.2019 20:58,16,0,Vinnitsa
960,938,44,436,480,44,524,0,524,10,369,145,21.04.2019 20:53,16,0,Vinnitsa
1024,999,65,459,506,59,565,0,565,4,405,156,21.04.2019 21:00,16,0,Vinnitsa
912,902,38,447,429,36,465,0,465,6,332,127,21.04.2019 21:59,16,0,Vinnitsa
576,559,39,288,253,35,288,0,288,1,213,74,21.04.2019 23:20,16,0,Vinnitsa
1136,1117,39,494,608,34,642,0,642,14,354,274,21.04.2019 22:00,16,0,Vinnitsa
928,909,39,409,485,34,519,0,519,12,360,147,22.04.2019 00:20,16,0,Vinnitsa
640,628,57,271,312,57,369,0,369,8,298,63,21.04.2019 22:30,16,0,Vinnitsa
368,353,37,165,170,33,203,0,203,2,147,54,21.04.2019 21:30,16,0,Vinnitsa
448,426,33,218,199,31,230,0,230,3,177,50,21.04.2019 23:15,16,0,Vinnitsa
608,596,41,229,341,38,379,0,379,2,282,95,22.04.2019 00:30,16,0,Vinnitsa
336,321,25,136,175,25,200,0,200,0,153,47,21.04.2019 20:58,16,0,Vinnitsa
400,379,23,167,212,21,233,0,233,8,150,75,21.04.2019 21:15,16,0,Vinnitsa
816,797,48,352,416,48,464,0,464,12,311,141,21.04.2019 21:20,16,0,Vinnitsa
208,208,17,58,133,17,150,0,150,2,80,68,22.04.2019 00:06,16,0,Vinnitsa
512,503,23,218,271,23,294,0,294,5,223,66,22.04.2019 00:40,16,0,Vinnitsa
176,169,7,97,73,6,79,0,79,0,55,24,22.04.2019 00:02,16,0,Vinnitsa
128,76,15,54,59,15,74,0,74,0,36,38,21.04.2019 23:45,16,0,Vinnitsa
1104,1076,18,551,536,17,553,0,553,14,427,112,21.04.2019 22:00,16,0,Vinnitsa
1632,1593,23,759,856,17,873,0,873,20,676,177,22.04.2019 00:50,16,0,Vinnitsa
1856,1829,17,805,1038,13,1051,0,1051,28,792,231,22.04.2019 01:10,16,0,Vinnitsa
1664,1632,23,733,911,20,931,0,931,17,738,176,21.04.2019 22:00,16,0,Vinnitsa
1392,1368,12,700,681,11,692,0,692,17,519,156,21.04.2019 22:00,16,0,Vinnitsa
240,226,8,94,138,8,146,0,146,1,113,32,21.04.2019 21:05,16,0,Vinnitsa
64,36,0,28,36,0,36,0,36,2,25,9,21.04.2019 22:20,16,0,Vinnitsa
896,880,20,359,517,20,537,0,537,12,318,207,21.04.2019 23:40,17,0,Vinnitsa
1376,1350,10,565,802,9,811,0,811,17,615,179,22.04.2019 00:15,17,0,Vinnitsa
1744,1725,7,706,1034,4,1038,0,1038,31,780,227,22.04.2019 00:34,17,0,Vinnitsa
1040,1024,7,451,584,5,589,0,589,6,418,165,22.04.2019 00:10,17,0,Vinnitsa
1440,1413,10,587,845,8,853,0,853,15,610,228,22.04.2019 00:10,17,0,Vinnitsa
688,681,16,208,464,16,480,0,480,11,244,225,22.04.2019 00:08,17,0,Vinnitsa
192,187,1,65,126,1,127,0,127,1,78,48,22.04.2019 01:10,17,0,Vinnitsa
64,55,4,25,35,4,39,0,39,2,20,17,22.04.2019 01:10,17,0,Vinnitsa
368,362,16,160,194,14,208,0,208,0,133,75,22.04.2019 00:11,17,0,Vinnitsa
480,479,31,206,243,31,274,0,274,6,171,97,22.04.2019 00:04,17,0,Vinnitsa
192,188,9,75,108,9,117,0,117,2,56,59,21.04.2019 22:00,17,0,Vinnitsa
160,153,7,66,88,6,94,0,94,5,65,24,22.04.2019 00:05,17,0,Vinnitsa
384,379,19,146,220,18,238,0,238,5,129,104,22.04.2019 00:07,17,0,Vinnitsa
720,698,12,284,426,10,436,0,436,15,288,133,22.04.2019 00:40,17,0,Vinnitsa
